PID,livelong,livelat,residence,wslong,wslat,wsplace
15581, 116.457894, 39.554874, Residence 1026, 116.303557, 39.79113, School 2477
17229, 116.274928, 39.956264, Residence 752, 116.249314, 39.870839, School 2467
1502, 116.441318, 39.891141, Residence 839, 116.420352, 39.913195, School 2470
1474, 116.148052, 39.800578, Residence 261, 116.290035, 39.835011, School 2463
7793, 116.746701, 40.288903, Residence 1094, 116.782949, 40.177599, School 2464
9904, 116.12903, 39.800271, Residence 5, 116.365032, 39.856195, School 2458
18632, 116.648318, 40.126218, Residence 1450, 116.548161, 40.155082, School 2473
13024, 116.696352, 39.837053, Residence 1490, 116.700309, 39.776235, School 2459
18244, 116.903955, 40.131278, Residence 1244, 116.548161, 40.155082, School 2473
5090, 116.226635, 39.77532, Residence 717, 116.240169, 39.774865, School 2466
19480, 116.399476, 40.201891, Residence 136, 116.394676, 40.138114, School 2455
19786, 116.656579, 40.066643, Residence 804, 116.548161, 40.155082, School 2473
19560, 116.143929, 39.759104, Residence 246, 116.004041, 39.689867, School 2457
20430, 116.545086, 39.831661, Residence 1131, 116.59271, 39.919028, School 2461
5138, 116.816218, 39.833025, Residence 778, 116.629642, 40.01263, School 2476
14462, 117.063252, 40.158358, Residence 1988, 116.782949, 40.177599, School 2464
18284, 116.533493, 40.010759, Residence 1252, 116.374348, 40.004475, School 2454
5072, 116.053535, 39.626302, Residence 701, 116.240169, 39.774865, School 2466
9888, 116.304125, 39.864938, Residence 1, 116.249314, 39.870839, School 2467
999, 116.106478, 40.080475, Residence 218, 116.276613, 39.949833, School 2468
18252, 116.548326, 39.683504, Residence 1246, 116.574669, 39.828748, School 2465
1409, 116.441318, 39.891141, Residence 839, 116.420352, 39.913195, School 2470
12418, 116.475372, 39.899645, Residence 1301, 116.525664, 39.966284, School 2462
18336, 116.526611, 39.903559, Residence 1282, 116.449777, 39.965604, School 2472
19596, 116.792758, 39.846099, Residence 276, 116.700309, 39.776235, School 2459
17247, 116.088496, 40.173442, Residence 757, 116.320175, 40.080559, School 2471
9876, 116.3165, 39.754577, Residence 1979, 116.303557, 39.79113, School 2477
19984, 116.416086, 39.835532, Residence 924, 116.249314, 39.870839, School 2467
12472, 116.307722, 39.978213, Residence 1322, 116.374348, 40.004475, School 2454
12368, 116.133591, 39.750147, Residence 1288, 116.004041, 39.689867, School 2457
12976, 116.488098, 40.225496, Residence 1479, 116.548161, 40.155082, School 2473
8546, 116.294694, 39.997172, Residence 1455, 116.374348, 40.004475, School 2454
12516, 116.547416, 39.917167, Residence 1338, 116.564265, 39.91019, School 2469
20181, 116.640586, 40.351762, Residence 996, 116.394395, 40.251814, School 2460
1458, 116.974452, 40.140374, Residence 1078, 116.59271, 39.919028, School 2461
12850, 116.748721, 39.756857, Residence 1438, 116.629642, 40.01263, School 2476
5132, 116.586362, 40.070953, Residence 772, 116.564265, 39.91019, School 2469
14295, 116.39406, 39.83213, Residence 1461, 116.365032, 39.856195, School 2458
3308, 116.563071, 39.821902, Residence 977, 116.574669, 39.828748, School 2465
10004, 116.606578, 40.118845, Residence 78, 116.782949, 40.177599, School 2464
17199, 116.319976, 39.947024, Residence 733, 116.276613, 39.949833, School 2468
10937, 116.223418, 39.951275, Residence 669, 116.276613, 39.949833, School 2468
2645, 116.441318, 39.891141, Residence 839, 116.420352, 39.913195, School 2470
48, 116.50073, 40.061676, Residence 1025, 116.59271, 39.919028, School 2461
16995, 116.694348, 40.417076, Residence 649, 116.782949, 40.177599, School 2464
4350, 116.576212, 40.29343, Residence 512, 116.548161, 40.155082, School 2473
11728, 116.4291, 39.856, Residence 1057, 116.303557, 39.79113, School 2477
1092, 117.199905, 40.333655, Residence 105, 116.59271, 39.919028, School 2461
20313, 116.744575, 39.940966, Residence 1059, 116.629642, 40.01263, School 2476
8795, 116.01414, 39.705934, Residence 1589, 116.004041, 39.689867, School 2457
9709, 116.337288, 39.821434, Residence 1595, 116.365032, 39.856195, School 2458
14850, 116.183349, 39.948895, Residence 955, 116.187892, 39.897716, School 2474
1102, 116.605075, 39.980778, Residence 188, 116.449777, 39.965604, School 2472
14090, 116.566573, 39.789168, Residence 1119, 116.574669, 39.828748, School 2465
5120, 116.527666, 40.06101, Residence 759, 116.374348, 40.004475, School 2454
17049, 116.090196, 39.748258, Residence 673, 116.004041, 39.689867, School 2457
966, 116.217609, 39.739998, Residence 204, 116.240169, 39.774865, School 2466
4850, 116.359282, 39.950122, Residence 320, 116.276613, 39.949833, School 2468
17253, 116.631838, 40.170371, Residence 763, 116.782949, 40.177599, School 2464
12050, 116.088237, 40.072346, Residence 1180, 116.276613, 39.949833, School 2468
8516, 116.58585, 39.754117, Residence 1448, 116.700309, 39.776235, School 2459
